id,brand,name,price,price_sign,currency,category,product_type,rating,created_at,updated_at
645,iman,Luxury Eye Shadow Bejeweled,,,,,eyeshadow,,2016-10-03T14:04:49.180Z,2017-12-23T20:51:19.960Z
644,benefit,the POREfessional: agent zero shine,39.0,,,powder,foundation,,2016-10-02T11:37:27.772Z,2017-12-23T20:42:45.094Z
643,benefit,hello flawless! powder foundation,44.0,,,powder,foundation,,2016-10-02T11:37:27.384Z,2017-12-23T20:42:44.866Z
641,benefit,dallas dusty rose face powder,36.0,,,,bronzer,,2016-10-02T11:37:26.889Z,2017-12-23T20:42:44.364Z
640,benefit,rockateur,36.0,,,,bronzer,,2016-10-02T11:37:26.651Z,2017-12-23T20:42:44.129Z
639,benefit,cheekathon bronzer & blush palette,75.0,,,,bronzer,,2016-10-02T11:37:26.478Z,2017-12-23T20:42:43.806Z
638,benefit,hoola matte bronzer travel size mini,20.0,,,,bronzer,,2016-10-02T11:37:26.224Z,2017-12-23T20:42:43.525Z
637,benefit,dew the hoola liquid bronzer,36.0,,,,bronzer,,2016-10-02T11:37:25.992Z,2017-12-23T20:42:43.271Z
636,benefit,hoola matte bronzer ,36.0,,,,bronzer,,2016-10-02T11:37:25.612Z,2017-12-23T20:42:43.032Z
635,benefit,high brow glow brow highlighter ,29.0,,,,eyebrow,,2016-10-02T11:37:25.311Z,2017-12-23T20:42:42.804Z
634,benefit,high brow eyebrow highlighter ,29.0,,,,eyebrow,,2016-10-02T11:37:25.045Z,2017-12-23T20:42:42.579Z
633,benefit,brow zings eyebrow shaping kit ,42.0,,,,eyebrow,,2016-10-02T11:37:24.771Z,2017-12-23T20:42:42.321Z
632,benefit,BROWVO! conditioning eyebrow primer ,36.0,,,,eyebrow,,2016-10-02T11:37:24.528Z,2017-12-23T20:42:42.071Z
631,benefit,"precisely, my brow eyebrow pencil ",30.0,,,,eyebrow,,2016-10-02T11:37:24.189Z,2017-12-23T20:42:41.842Z
630,benefit,ka-BROW! eyebrow cream-gel color ,30.0,,,,eyebrow,,2016-10-02T11:37:23.852Z,2017-12-23T20:42:41.648Z
629,benefit,goof proof eyebrow pencil ,30.0,,,,eyebrow,,2016-10-02T11:37:23.560Z,2017-12-23T20:42:41.450Z
628,benefit,gimme brow volumizing eyebrow gel,30.0,,,,eyebrow,,2016-10-02T11:37:23.334Z,2017-12-23T20:42:41.223Z
627,benefit,bigger & bolder brows kit,44.0,,,,eyebrow,,2016-10-02T11:37:23.123Z,2017-12-23T20:42:40.910Z
626,benefit,defined & refined brows kit,44.0,,,,eyebrow,,2016-10-02T11:37:22.926Z,2017-12-23T20:42:40.630Z
625,benefit,soft & natural brows kit,44.0,,,,eyebrow,,2016-10-02T11:37:22.718Z,2017-12-23T20:42:40.404Z
624,benefit,hydra-smooth lip color,23.0,,,lipstick,lipstick,,2016-10-02T11:37:22.208Z,2017-12-23T20:42:40.183Z
623,benefit,BIG sexy lipstick set,38.0,,,lipstick,lipstick,,2016-10-02T11:37:21.916Z,2017-12-23T20:42:39.960Z
622,benefit,ultra plush lip gloss,19.0,,,lip_gloss,lipstick,,2016-10-02T11:37:20.799Z,2017-12-23T20:42:39.621Z
621,benefit,hoola ultra plush,21.0,,,lip_gloss,lipstick,,2016-10-02T11:37:20.619Z,2017-12-23T20:42:39.404Z
620,benefit,CORALista ultra plush,21.0,,,lip_gloss,lipstick,,2016-10-02T11:37:20.403Z,2017-12-23T20:42:39.137Z
619,benefit,rockateur ultra plush,21.0,,,lip_gloss,lipstick,,2016-10-02T11:37:20.235Z,2017-12-23T20:42:38.913Z
618,benefit,hervana ultra plush,21.0,,,lip_gloss,lipstick,,2016-10-02T11:37:20.028Z,2017-12-23T20:42:38.676Z
617,benefit,dandelion ultra plush,21.0,,,lip_gloss,lipstick,,2016-10-02T11:37:19.875Z,2017-12-23T20:42:38.405Z
616,benefit,sugarbomb ultra plush,21.0,,,lip_gloss,lipstick,,2016-10-02T11:37:19.674Z,2017-12-23T20:42:38.180Z
615,benefit,lollibalm,23.0,,,lip_gloss,lipstick,,2016-10-02T11:37:19.465Z,2017-12-23T20:42:37.954Z
614,benefit,chachabalm,23.0,,,lip_gloss,lipstick,,2016-10-02T11:37:19.276Z,2017-12-23T20:42:37.772Z
613,benefit,posiebalm,23.0,,,lip_gloss,lipstick,,2016-10-02T11:37:19.096Z,2017-12-23T20:42:37.507Z
612,benefit,benebalm,23.0,,,lip_gloss,lipstick,,2016-10-02T11:37:18.755Z,2017-12-23T20:42:37.318Z
611,benefit,BADgal waterproof mascara,26.0,,,,mascara,,2016-10-02T11:37:17.060Z,2017-12-23T20:42:37.113Z
610,benefit,they're real! lengthening mascara mini,16.0,,,,mascara,,2016-10-02T11:37:16.882Z,2017-12-23T20:42:36.853Z
609,benefit,BADgal lash volumizing mascara,26.0,,,,mascara,,2016-10-02T11:37:16.520Z,2017-12-23T20:42:36.522Z
608,benefit,roller lash curling mascara ,31.0,,,,mascara,,2016-10-02T11:37:16.231Z,2017-12-23T20:42:36.328Z
607,benefit,they're real! lengthening mascara ,31.0,,,,mascara,,2016-10-02T11:37:15.079Z,2017-12-23T20:42:36.139Z
606,benefit,they're real! tinted eyelash primer,31.0,,,,mascara,,2016-10-02T11:37:14.825Z,2017-12-23T20:42:35.915Z
605,benefit,BADgal waterproof eyeliner,26.0,,,liquid,eyeliner,,2016-10-02T11:37:14.438Z,2017-12-23T20:42:35.654Z
604,benefit,creaseless cream eyeshadow,26.0,,,liquid,eyeliner,,2016-10-02T11:37:14.091Z,2017-12-23T20:42:35.352Z
603,benefit,they're real! gel eyeliner pen ,31.0,,,liquid,eyeliner,,2016-10-02T11:37:13.613Z,2017-12-23T20:42:35.105Z
560,smashbox,Bronze Lights,34.0,,,,bronzer,,2016-10-02T01:33:01.676Z,2017-12-23T20:49:21.714Z
559,smashbox,O-Glow ,29.0,,,,blush,,2016-10-02T01:33:01.505Z,2017-12-23T20:49:20.484Z
558,smashbox,Baked Fusion Soft Lights,32.0,,,,bronzer,,2016-10-02T01:33:01.340Z,2017-12-23T20:49:21.358Z
557,smashbox,L.A. Lights Palette,35.0,,,,blush,,2016-10-02T01:33:01.117Z,2017-12-23T20:49:20.025Z
556,smashbox,Brow Tech Highlight Stick,21.0,,,,eyebrow,,2016-10-02T01:33:00.569Z,2017-12-23T20:49:19.716Z
555,smashbox,Brow Tech Gloss Stick,21.0,,,,eyebrow,,2016-10-02T01:33:00.447Z,2017-12-23T20:49:06.113Z
554,smashbox,Brow Tech Matte Pencil,21.0,,,,eyebrow,,2016-10-02T01:33:00.308Z,2017-12-23T20:49:15.055Z
553,smashbox,Brow Tech Shaping Powder,25.0,,,,eyebrow,,2016-10-02T01:33:00.043Z,2017-12-23T20:49:19.103Z
552,smashbox,Brow Tech To Go,28.0,,,,eyebrow,,2016-10-02T01:32:59.897Z,2017-12-23T20:49:18.247Z
551,smashbox,24 Hour CC Spot Concealer,25.0,,,bb_cc,foundation,,2016-10-02T01:32:59.590Z,2017-12-23T20:49:17.733Z
550,smashbox,Camera Ready BB Cream Eyes SPF 15,25.0,,,bb_cc,foundation,,2016-10-02T01:32:59.117Z,2017-12-23T20:49:06.246Z
549,smashbox,Photo Filter Foundation,42.0,,,liquid,foundation,,2016-10-02T01:32:58.578Z,2017-12-23T20:49:16.404Z
548,smashbox,Halo Hydrating Powder,49.0,,,liquid,foundation,,2016-10-02T01:32:58.374Z,2017-12-23T20:49:16.039Z
547,smashbox,Halo HD Foundation SPF 15,45.0,,,liquid,foundation,,2016-10-02T01:32:58.010Z,2017-12-23T20:49:15.853Z
546,smashbox,Camera Ready CC Cream,42.0,,,bb_cc,foundation,,2016-10-02T01:32:57.772Z,2017-12-23T20:49:16.989Z
545,smashbox,Camera Ready BB Cream SPF 35,39.0,,,bb_cc,foundation,,2016-10-02T01:32:57.580Z,2017-12-23T20:49:17.246Z
544,smashbox,Camera Ready BB Water SPF 30,42.0,,,bb_cc,foundation,,2016-10-02T01:32:57.257Z,2017-12-23T20:49:16.759Z
543,smashbox,STUDIO SKIN 15 HOUR WEAR HYDRATING FOUNDATION ,42.0,,,liquid,foundation,,2016-10-02T01:32:56.996Z,2017-12-23T20:49:15.485Z
542,smashbox,Hyperlash Mascara,23.0,,,,mascara,,2016-10-02T01:32:56.781Z,2017-12-23T20:49:15.339Z
541,smashbox,Full Exposure Waterproof Mascara,22.0,,,,mascara,,2016-10-02T01:32:56.668Z,2017-12-23T20:49:15.200Z
540,smashbox,Full Exposure Mascara,22.0,,,,mascara,,2016-10-02T01:32:56.574Z,2017-12-23T20:49:14.888Z
539,smashbox,Indecent Exposure Mascara,22.0,,,,mascara,,2016-10-02T01:32:56.447Z,2017-12-23T20:49:14.786Z
538,smashbox,X-Rated Mascara,22.0,,,,mascara,,2016-10-02T01:32:56.200Z,2017-12-23T20:49:14.590Z
537,smashbox,Photo Finish Lash Primer,22.0,,,,mascara,,2016-10-02T01:32:56.108Z,2017-12-23T20:49:05.732Z
536,smashbox,Jet Set Waterproof Eye Liner,22.0,,,liquid,eyeliner,,2016-10-02T01:32:55.956Z,2017-12-23T20:49:05.474Z
535,smashbox,Photo Angle Gel Liner,24.0,,,liquid,eyeliner,,2016-10-02T01:32:55.818Z,2017-12-23T20:49:11.204Z
534,smashbox,Limitless Eye Liner,19.0,,,liquid,eyeliner,,2016-10-02T01:32:55.730Z,2017-12-23T20:49:14.323Z
533,smashbox,Limitless Liquid Liner,22.0,,,liquid,eyeliner,,2016-10-02T01:32:55.624Z,2017-12-23T20:49:13.273Z
532,smashbox,Always Sharp 3D Liner,20.0,,,liquid,eyeliner,,2016-10-02T01:32:55.438Z,2017-12-23T20:49:12.943Z
531,smashbox,Always Sharp Waterproof Kohl Liner,21.0,,,liquid,eyeliner,,2016-10-02T01:32:55.273Z,2017-12-23T20:49:12.432Z
530,smashbox,Double Exposure Palette,50.0,,,palette,eyeshadow,,2016-10-02T01:32:55.068Z,2017-12-26T00:33:00.753Z
529,smashbox,#ShapeMatters Palette,55.0,,,,eyebrow,,2016-10-02T01:32:54.976Z,2017-12-23T20:49:19.878Z
528,smashbox,Mini Full Exposure Palette,25.0,,,palette,eyeshadow,,2016-10-02T01:32:54.900Z,2017-12-26T00:33:00.481Z
527,smashbox,Full Exposure Palette,52.0,,,palette,eyeshadow,,2016-10-02T01:32:54.786Z,2017-12-26T00:33:00.593Z
526,smashbox,Photo Matte Eyes Mini,25.0,,,,eyeshadow,,2016-10-02T01:32:54.716Z,2017-12-23T20:49:10.395Z
525,smashbox,Photo Matte Eyes,49.0,,,,eyebrow,,2016-10-02T01:32:54.599Z,2017-12-23T20:49:14.444Z
524,smashbox,MATTE EXPOSURE PALETTE,49.0,,,palette,eyeshadow,,2016-10-02T01:32:54.368Z,2017-12-26T00:33:00.718Z
523,smashbox,Eye Shadow Trio,28.0,,,,eyeshadow,,2016-10-02T01:32:54.203Z,2017-12-23T20:49:09.911Z
522,smashbox,PHOTO OP EYE SHADOW SINGLES,18.0,,,,eyeshadow,,2016-10-02T01:32:54.035Z,2017-12-23T20:49:09.561Z
521,smashbox,BE LEGENDARY LONG-WEAR LIP LACQUER,24.0,,,lipstick,lipstick,,2016-10-02T01:32:53.819Z,2017-12-23T20:49:09.434Z
520,smashbox,L.A. Lights Cheek & Lip Color,29.0,,,,blush,,2016-10-02T01:32:53.657Z,2017-12-23T20:49:20.286Z
519,smashbox,Always Sharp Lip Liner,21.0,,,lipstick,lipstick,,2016-10-02T01:32:53.196Z,2017-12-23T20:49:08.252Z
518,smashbox,Insta-Matte Lipstick Transformer,24.0,,,lipstick,lipstick,,2016-10-02T01:32:52.968Z,2017-12-23T20:49:07.666Z
517,smashbox,BE LEGENDARY LIPSTICK × FOSTER SISTERS,21.0,,,lipstick,lipstick,,2016-10-02T01:32:52.850Z,2017-12-23T20:49:07.363Z
516,smashbox,Be Legendary Lipstick,21.0,,,lipstick,lipstick,,2016-10-02T01:32:51.694Z,2017-12-23T20:49:06.933Z
515,smashbox,ALWAYS ON LIQUID LIPSTICK,24.0,,,lipstick,lipstick,,2016-10-02T01:32:51.374Z,2017-12-23T20:49:06.781Z
514,marcelle,Marcelle Quad Bronzer Sunkissed,19.99,,,,bronzer,,2016-10-01T18:36:42.548Z,2017-12-23T21:08:53.214Z
512,stila,Stila Stay All Day Bronzer in Medium,46.99,,,,bronzer,,2016-10-01T18:36:40.796Z,2017-12-23T21:08:52.915Z
509,mineral fusion,Mineral Fusion Bronzer Duo,37.0,,,,bronzer,,2016-10-01T18:36:37.676Z,2017-12-23T21:08:52.568Z
508,nyx,NYX Mosaic Powder Blush Paradise,10.49,,,,bronzer,5.0,2016-10-01T18:36:36.267Z,2017-12-23T21:08:52.447Z
507,,Saint Cosmetics Bronzer,30.96,,,,bronzer,,2016-10-01T18:36:30.602Z,2017-12-23T21:08:52.329Z
506,marcelle,Marcelle Monochromatic Bronzer,19.99,,,,bronzer,,2016-10-01T18:36:29.496Z,2017-12-23T21:08:52.232Z
505,annabelle,Annabelle Biggy Bronzer Haute Gold,11.99,,,,bronzer,5.0,2016-10-01T18:36:28.599Z,2017-12-23T21:08:52.107Z
504,dr. hauschka,Dr. Hauschka Bronzing Powder Compact,44.0,,,,bronzer,,2016-10-01T18:36:25.096Z,2017-12-23T21:08:51.739Z
503,physicians formula,Physicians Formula Super BB InstaReady Filter BB Bronzer,19.99,,,,bronzer,4.0,2016-10-01T18:36:23.141Z,2017-12-23T21:08:51.408Z
502,cargo cosmetics,Cargo Cosmetics Big Bronzer,36.0,,,,bronzer,,2016-10-01T18:36:22.033Z,2017-12-23T21:08:51.200Z
501,cargo cosmetics,Cargo Cosmetics Matte Bronzer,30.0,,,,bronzer,,2016-10-01T18:36:21.366Z,2017-12-23T21:08:51.103Z
500,cargo cosmetics,Cargo Cosmetics Bronzer,30.0,,,,bronzer,,2016-10-01T18:36:20.315Z,2017-12-23T21:08:32.765Z
499,covergirl,CoverGirl truBLEND Bronzer,13.99,,,,bronzer,,2016-10-01T18:36:19.612Z,2017-12-23T21:08:32.604Z
497,physicians formula,Physicians Formula Argan Wear Ultra-Nourishing Argan Oil Bronzer,19.99,,,,bronzer,,2016-10-01T18:36:17.524Z,2017-12-23T21:08:50.883Z
496,e.l.f.,e.l.f. Bronzer Palette,7.99,,,,bronzer,,2016-10-01T18:36:15.582Z,2017-12-23T21:08:50.733Z
495,maybelline,Maybelline Face Studio Master Hi-Light Light Booster Bronzer,14.99,,,,bronzer,5.0,2016-10-01T18:36:15.012Z,2017-12-23T21:08:50.624Z
494,,Fake Bake Beauty Bronzer,21.0,,,,bronzer,,2016-10-01T18:36:14.476Z,2017-12-23T21:08:50.515Z
493,physicians formula,Physicians Formula Bronze Booster Glow-Boosting Pressed Bronzer,20.99,,,,bronzer,4.7,2016-10-01T18:36:11.083Z,2017-12-23T21:08:50.263Z
492,almay,Almay Smart Shade Powder Bronzer,14.49,,,,bronzer,,2016-10-01T18:36:10.080Z,2017-12-23T21:08:24.832Z
491,e.l.f.,e.l.f. Bronzers ,3.99,,,,bronzer,,2016-10-01T18:36:09.057Z,2017-12-23T21:08:25.155Z
490,,Earth Lab Loose Mineral Bronzer,24.0,,,,bronzer,5.0,2016-10-01T18:36:08.383Z,2017-12-23T21:08:25.049Z
489,cargo cosmetics,Cargo Cosmetics Swimmables Water Resistant Bronzer,29.0,,,,bronzer,5.0,2016-10-01T18:36:07.331Z,2017-12-23T21:08:50.104Z
488,maybelline,Maybelline Fit Me Bronzer,10.29,,,,bronzer,4.5,2016-10-01T18:36:05.584Z,2017-12-23T21:08:49.985Z
487,physicians formula,Physicians Formula Bronze Booster Airbrushing Bronzing Veil ,19.99,,,,bronzer,5.0,2016-10-01T18:36:04.559Z,2017-12-23T21:08:49.806Z
486,covergirl,CoverGirl Clean Glow Bronzer,8.99,,,,bronzer,5.0,2016-10-01T18:36:01.504Z,2017-12-23T21:08:49.712Z
485,milani,Milani Baked Bronzer ,9.99,,,,bronzer,4.0,2016-10-01T18:36:00.689Z,2017-12-23T21:08:49.601Z
484,physicians formula,Physicians Formula Organic Wear 100% Natural Origin Bronzer ,21.99,,,,bronzer,2.5,2016-10-01T18:35:59.720Z,2017-12-23T21:08:49.508Z
483,dr. hauschka,Dr. Hauschka Translucent Bronzing Tint,45.0,,,,bronzer,4.6,2016-10-01T18:35:58.830Z,2017-12-23T21:08:49.348Z
481,pure anada,Pure Anada Loose Mineral Luminous Bronzer,12.0,,,,bronzer,5.0,2016-10-01T18:35:50.126Z,2017-12-23T21:08:49.114Z
480,cargo cosmetics,Cargo Cosmetics HD Bronzer,32.0,,,,bronzer,,2016-10-01T18:35:48.312Z,2017-12-23T21:08:48.908Z
479,physicians formula,Physicians Formula Bronze Booster Glow-Boosting BB Cream,19.99,,,,bronzer,4.0,2016-10-01T18:35:45.848Z,2017-12-23T21:08:48.712Z
478,e.l.f.,e.l.f. Studio Bronzer,4.99,,,,bronzer,4.4,2016-10-01T18:35:44.180Z,2017-12-23T21:08:48.484Z
477,maybelline,Maybelline Facestudio Master Contour Kit,15.99,,,,bronzer,,2016-10-01T18:35:40.504Z,2017-12-23T21:08:48.157Z
476,nyx,NYX Mosaic Powder Blush Spice,10.49,,,,bronzer,,2016-10-01T18:35:39.287Z,2017-12-23T21:08:48.035Z
475,,Fake Bake Blush Legal Sunburn,15.99,,,powder,blush,5.0,2016-10-01T18:35:36.689Z,2017-12-23T21:08:47.614Z
474,nyx,NYX Ombre Blush,12.99,,,powder,blush,,2016-10-01T18:35:35.383Z,2017-12-23T21:08:47.845Z
473,covergirl,CoverGirl truBLEND Blush in Light Rose,13.99,,,powder,blush,,2016-10-01T18:35:34.299Z,2017-12-23T21:08:47.473Z
472,cargo cosmetics,Cargo Cosmetics HD Picture Perfect Blush Highlighter,32.0,,,powder,blush,,2016-10-01T18:35:33.157Z,2017-12-23T21:08:47.343Z
471,cargo cosmetics,Cargo Cosmetics Contour Palette,36.0,,,,bronzer,5.0,2016-10-01T18:35:32.048Z,2017-12-23T21:08:51.863Z
470,l'oreal,L'Oreal Paris Infallible Pro-Contour Palette in Medium ,19.99,,,,bronzer,,2016-10-01T18:35:29.686Z,2017-12-23T21:08:51.586Z
469,,Saint Cosmetics Blush,28.96,,,powder,blush,,2016-10-01T18:35:28.524Z,2017-12-23T21:08:42.899Z
468,maybelline,Maybelline Face Studio Master Hi-Light Light Booster Blush,14.99,,,powder,blush,,2016-10-01T18:35:27.706Z,2017-12-23T21:08:47.102Z
467,sante,Sante Rouge,23.49,,,powder,blush,3.0,2016-10-01T18:35:26.482Z,2017-12-23T21:08:46.993Z
465,covergirl,CoverGirl truBLEND Blush in Medium Rose,13.99,,,powder,blush,5.0,2016-10-01T18:35:25.098Z,2017-12-23T21:08:46.771Z
464,annabelle,Annabelle Blush ,7.99,,,powder,blush,,2016-10-01T18:35:24.089Z,2017-12-23T21:08:46.649Z
463,nyx,NYX High Definition Blush,7.99,,,powder,blush,4.0,2016-10-01T18:35:22.411Z,2017-12-23T21:08:46.552Z
462,physicians formula,Physicians Formula Nude Wear Touch of Glow Palette in Light,19.99,,,,bronzer,3.8,2016-10-01T18:35:21.503Z,2017-12-23T21:08:50.391Z
461,dr. hauschka,Dr. Hauschka Rouge Powder ,31.0,,,,bronzer,5.0,2016-10-01T18:35:20.179Z,2017-12-23T21:08:47.241Z
460,cargo cosmetics,Cargo Cosmetics Swimmables Water Resistant Blush,29.0,,,powder,blush,5.0,2016-10-01T18:35:18.593Z,2017-12-23T21:08:46.309Z
459,mineral fusion,Mineral Fusion Blush,32.0,,,powder,blush,5.0,2016-10-01T18:35:16.184Z,2017-12-23T21:08:41.903Z
458,covergirl,CoverGirl Clean Glow Blush ,8.99,,,powder,blush,5.0,2016-10-01T18:35:15.008Z,2017-12-23T21:08:40.969Z
457,covergirl,CoverGirl Clean Glow Blush,8.99,,,powder,blush,,2016-10-01T18:35:14.369Z,2017-12-23T20:51:33.617Z
456,physicians formula,Physicians Formula Nude Wear Glowing Nude Blush,15.99,,,powder,blush,4.0,2016-10-01T18:35:13.466Z,2017-12-23T20:51:32.291Z
455,covergirl,CoverGirl Cheekers Blush ,6.99,,,powder,blush,5.0,2016-10-01T18:35:11.890Z,2017-12-23T20:51:21.297Z
454,e.l.f.,e.l.f. Studio Blush Palette Dark,9.99,,,powder,blush,,2016-10-01T18:35:11.086Z,2017-12-23T20:51:21.171Z
453,revlon,Revlon Powder Blush ,13.49,,,powder,blush,5.0,2016-10-01T18:35:08.531Z,2017-12-23T20:51:20.125Z
452,maybelline,Maybelline Face Studio Master Hi-Light Light Booster Blush ,14.99,,,powder,blush,5.0,2016-10-01T18:35:07.476Z,2017-12-23T20:51:17.460Z
451,physicians formula,Physicians Formula Nude Wear Glowing Nude Blush ,15.99,,,powder,blush,4.0,2016-10-01T18:35:06.089Z,2017-12-23T21:08:45.444Z
450,e.l.f.,e.l.f. Contouring Blush & Bronzing Powder,3.99,,,,bronzer,,2016-10-01T18:35:03.675Z,2017-12-23T21:08:44.583Z
449,covergirl,CoverGirl Cheekers Blush,6.99,,,powder,blush,5.0,2016-10-01T18:35:02.504Z,2017-12-23T21:08:44.000Z
448,almay,Almay Smart Shade Powder Blush,14.49,,,powder,blush,4.0,2016-10-01T18:35:01.157Z,2017-12-23T21:08:43.875Z
447,l'oreal,L'Oreal Paris True Match,16.49,,,powder,blush,4.8,2016-10-01T18:34:59.254Z,2017-12-23T21:08:46.196Z
446,physicians formula,Physicians Formula Happy Booster Glow & Mood Boosting Blush,15.99,,,powder,blush,4.7,2016-10-01T18:34:58.233Z,2017-12-23T21:08:46.094Z
445,pure anada,Pure Anada Loose Mineral Luminous Blush,12.0,,,powder,blush,4.0,2016-10-01T18:34:55.831Z,2017-12-23T21:08:45.969Z
444,physicians formula,Physicians Formula Mineral Wear Airbrushing Blush,15.49,,,powder,blush,4.8,2016-10-01T18:34:53.304Z,2017-12-23T21:08:45.797Z
443,covergirl,CoverGirl Instant Cheekbones Contouring Blush,7.99,,,powder,blush,3.3,2016-10-01T18:34:52.147Z,2017-12-23T21:08:45.693Z
442,physicians formula,Physicians Formula Happy Booster Glow & Mood Boosting Powder,19.99,,,powder,blush,4.8,2016-10-01T18:34:50.790Z,2017-12-23T21:08:45.578Z
441,e.l.f.,e.l.f. Studio Blush Palette Light,9.99,,,powder,blush,4.7,2016-10-01T18:34:49.620Z,2017-12-23T21:08:45.339Z
440,pure anada,Pure Anada Loose Mineral Velvet Matte Blush ,12.0,,,powder,blush,4.5,2016-10-01T18:34:47.620Z,2017-12-23T21:08:45.234Z
439,maybelline,Maybelline Fit Me Blush,10.29,,,powder,blush,4.8,2016-10-01T18:34:46.302Z,2017-12-23T21:08:45.097Z
438,physicians formula,Physicians Formula Organic Wear Bronzer & Blush,21.99,,,,bronzer,4.9,2016-10-01T18:34:45.305Z,2017-12-23T21:08:48.996Z
437,pure anada,Pure Anada Pressed Mineral Cheek Colour Pan,12.0,,,powder,blush,4.4,2016-10-01T18:34:42.997Z,2017-12-23T21:08:44.981Z
436,milani,Milani Rose Powder Blush,9.99,,,powder,blush,4.6,2016-10-01T18:34:42.205Z,2017-12-23T21:08:44.788Z
435,milani,Milani Baked Blush,7.99,,,powder,blush,4.7,2016-10-01T18:34:41.358Z,2017-12-23T21:08:44.433Z
434,cargo cosmetics,Cargo Cosmetics Blush,26.0,,,powder,blush,4.8,2016-10-01T18:34:39.515Z,2017-12-23T21:08:44.106Z
433,cargo cosmetics,Cargo Cosmetics Contour Palette ,36.0,,,,bronzer,,2016-10-01T18:34:38.800Z,2017-12-23T21:08:48.809Z
432,cargo cosmetics,Cargo Cosmetics BeachBlush,32.0,,,,bronzer,,2016-10-01T18:34:37.928Z,2017-12-23T21:08:43.045Z
431,e.l.f.,e.l.f. Studio Contouring Blush & Bronzing Powder,4.99,,,,bronzer,4.3,2016-10-01T18:34:37.138Z,2017-12-23T21:08:48.606Z
430,cargo cosmetics,Cargo Cosmetics BeachBlush ,32.0,,,,bronzer,5.0,2016-10-01T18:34:36.039Z,2017-12-23T21:08:43.778Z
429,physicians formula,Physicians Formula Argan Wear Ultra-Nourishing Argan Oil Blush in Rose,15.99,,,powder,blush,5.0,2016-10-01T18:34:34.231Z,2017-12-23T21:08:43.426Z
428,stila,Stila Convertible Colour Palette Sinrise Splendor,51.0,,,cream,blush,,2016-10-01T18:34:33.400Z,2017-12-23T21:08:43.243Z
427,stila,Stila Convertible Colour Palette Sunset Serenade,51.0,,,cream,blush,,2016-10-01T18:34:32.344Z,2017-12-23T21:08:43.144Z
421,anna sui,Anna Sui Cream Cheek Colour,27.0,,,cream,blush,,2016-10-01T18:34:26.479Z,2017-12-23T21:08:41.639Z
420,nyx,NYX Rouge Cream Blush,9.99,,,cream,blush,2.0,2016-10-01T18:34:24.983Z,2017-12-23T21:08:41.488Z
419,l'oreal,L'Oreal Paris Visible Lift Blur Blush ,15.99,,,cream,blush,,2016-10-01T18:34:24.363Z,2017-12-23T21:08:41.364Z
418,marcelle,Marcelle Cream Blush,14.99,,,cream,blush,5.0,2016-10-01T18:34:23.030Z,2017-12-23T21:08:41.237Z
417,revlon,Revlon PhotoReady Cream Blush,13.49,,,cream,blush,5.0,2016-10-01T18:34:20.813Z,2017-12-23T21:08:40.772Z
416,,DaLish Lip Cheek Balm,15.0,,,cream,blush,2.3,2016-10-01T18:34:19.742Z,2017-12-23T21:08:40.672Z
415,physicians formula,Physicians Formula Super BB All-in-1 Beauty Balm Cheek & Lip in Berry Pink,8.99,,,cream,blush,4.0,2016-10-01T18:34:18.458Z,2017-12-23T21:08:40.580Z
414,maybelline,Maybelline Dream Bouncy Blush,11.99,,,cream,blush,4.5,2016-10-01T18:34:17.251Z,2017-12-23T21:08:40.418Z
413,anna sui,Anna Sui Lip Colour Stain,26.0,,,lip_stain,lipstick,,2016-10-01T18:34:15.808Z,2017-12-23T21:08:40.279Z
412,revlon,Revlon Colorstay Moisture Stain,12.99,,,lip_stain,lipstick,4.0,2016-10-01T18:34:15.291Z,2017-12-23T21:08:40.166Z
411,revlon,Revlon ColorBurst Balm Stain,11.49,,,lip_stain,lipstick,4.0,2016-10-01T18:34:12.450Z,2017-12-23T21:08:40.059Z
410,wet n wild,Wet n Wild Mega Slicks Lip Balm Stain,3.99,,,lip_stain,lipstick,4.2,2016-10-01T18:34:11.682Z,2017-12-23T21:08:39.765Z
409,nyx,NYX Ombre Lip Duo,15.99,,,,lip_liner,,2016-10-01T18:34:05.587Z,2017-12-23T21:08:39.954Z
408,marcelle,Marcelle Forever Sharp Waterproof Lip Liner,11.99,,,,lip_liner,,2016-10-01T18:33:55.084Z,2017-12-23T21:08:39.676Z
407,nyx,NYX Ombre Lip Duo ,15.99,,,,lip_liner,,2016-10-01T18:33:49.776Z,2017-12-23T21:08:39.860Z
406,covergirl,CoverGirl Lip Perfection Lipliner ,9.99,,,,lip_liner,,2016-10-01T18:33:48.833Z,2017-12-23T21:08:39.578Z
405,marcelle,Marcelle Waterproof Lip Definition Lip Liner,10.99,,,,lip_liner,,2016-10-01T18:33:47.733Z,2017-12-23T21:08:39.474Z
404,cargo cosmetics,Cargo Cosmetics Reverse Lip Liner,19.0,,,,lip_liner,5.0,2016-10-01T18:33:47.223Z,2017-12-23T21:08:39.361Z
403,marcelle,Marcelle 2 in 1 Retractable Plumping Lip Liner ,10.99,,,,lip_liner,3.0,2016-10-01T18:33:46.081Z,2017-12-23T21:08:39.247Z
402,nyx,NYX Lip Primer,9.99,,,,lip_liner,5.0,2016-10-01T18:33:44.789Z,2017-12-23T21:08:38.630Z
401,,Bonne Bell Lip Liner,4.99,,,,lip_liner,4.5,2016-10-01T18:33:42.894Z,2017-12-23T21:08:37.933Z
